title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;21;Art. 21.  A distribuição de cotas de fundo fechado destinado ao público em geral deve ser precedida de registro de oferta pública de distribuição nos termos da Instrução específica que regula ofertas públicas.;Distruibuição/Fundos fechados/Público em geral;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;22;"Art. 22.  O registro de distribuição de cotas de fundo fechado destinado exclusivamente a investidores qualificados é automaticamente concedido com o envio dos seguintes documentos e informações através do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores:<br><br>
I – material de divulgação a ser utilizado durante a distribuição das cotas; <br><br>
II – informação quanto ao número máximo e mínimo de cotas a serem distribuídas, o valor da emissão e outras informações relevantes sobre a distribuição; <br><br>
III – informação quanto à data de início e encerramento da distribuição; e<br><br>
IV – declaração do administrador de que foi firmado o contrato de distribuição com intermediário e de que este se encontra à disposição da CVM, quando for o caso.<br><br>
§ 1º  O material de divulgação referido no inciso I do caput deve conter, pelo menos, as seguintes informações: <br><br>
I – nome do fundo; <br><br>
II – nome e endereço do administrador e gestor, se houver; <br><br>
III – nome e endereço dos distribuidores; <br><br>
IV – política de investimento, público alvo e principais características do fundo; <br><br>
V – mercado organizado onde as cotas do fundo são negociadas, se for o caso; <br><br>
VI – condições de subscrição e integralização; <br><br>
VII – data do início e encerramento da distribuição; <br><br>
VIII – esclarecimento de que maiores informações e as cópias do regulamento podem ser obtidas junto aos distribuidores ou na página da CVM na rede mundial de computadores; e <br><br>
IX – os dizeres, de forma destacada: ""A concessão do registro da presente distribuição não implica, por parte da CVM, garantia de veracidade das informações prestadas ou julgamento sobre a qualidade do fundo, de seu administrador ou das cotas a serem distribuídas.”<br><br>
I – comunicação de início da distribuição, com antecedência mínima de 10 (dez) dias; e<br><br>
II – comunicação de encerramento da distribuição, até 10 (dez) dias após tal encerramento, esclarecendo o resultado da distribuição.<br><br>
§ 3º  Na hipótese de o administrador decidir alterar, durante o processo de distribuição de cotas, alguma das condições previamente divulgadas, a distribuição deve ser suspensa e os investidores que já tiverem aderido à oferta comunicados a respeito da modificação efetuada, para que confirmem, no prazo de 5 (cinco) dias úteis do recebimento da comunicação, o interesse em manter a declaração de aceitação, presumida a manutenção em caso de silêncio. <br><br>
§ 4º  Aos cotistas que dissentirem das alterações procedidas nos termos do § 3º será assegurado direito de obter, na forma e condições do regulamento do fundo, a devolução integral dos valores, bens ou direitos dados em contrapartida às cotas ofertadas, acrescido proporcionalmente dos rendimentos auferidos pelas aplicações do fundo, líquidos de encargos e tributos. <br><br>
§ 5o  Uma vez observado o disposto nos parágrafos anteriores, inclusive com a efetiva restituição dos valores aos cotistas dissidentes, deverá ser realizada, previamente ao reinício da distribuição, a correção dos documentos e informações do fundo, a partir da qual será contado novo prazo de distribuição. <br><br>
§ 6º  A assembleia de cotistas que deliberar a distribuição de novas cotas do fundo fechado pode dispor sobre o número mínimo de cotas que devam obrigatoriamente ser subscritas para que a distribuição seja mantida, e o tratamento a ser dado no caso de não haver a subscrição total das cotas previstas.<br><br>
§ 7º  Na hipótese do § 6º, caso o número mínimo de cotas previsto não seja subscrito no prazo de distribuição, os valores integralizados devem ser imediatamente restituídos aos subscritores, acrescidos proporcionalmente dos rendimentos auferidos pelas aplicações do fundo, líquidos de encargos e tributos. <br><br>
§ 8º  Caso não tenha havido distribuição total das cotas previstas e a deliberação da assembleia de cotistas não tenha fixado um número mínimo de cotas a serem subscritas, o administrador deve comunicar os subscritores das cotas para que confirmem, no prazo de 5 (cinco) dias úteis do recebimento da comunicação, o interesse em permanecer no fundo ou receber a devolução do valor integralizado, acrescido proporcionalmente dos rendimentos auferidos pelas aplicações do fundo, líquidos de encargos e tributos, presumido o interesse em permanecer no fundo em caso de silêncio.<br><br>
§ 9º  A distribuição de cotas de que trata o caput deve ser encerrada no prazo máximo de 180 (cento e oitenta) dias a contar do seu início. <br><br>
§ 10  A CVM, em virtude de solicitação fundamentada, pode prorrogar o prazo previsto no § 9º, por período no máximo igual ao prazo inicial. <br><br>";Distruibuição/Fundos fechados/Investidores qualificados/Material de divulgação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;23;Art. 23.  Não será admitida nova distribuição de cotas do fundo antes de encerrada a distribuição anterior. ;Distruibuição/Fundos fechados;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;24;"Art. 24.  As importâncias recebidas na integralização de cotas durante o processo de distribuição de cotas de fundo fechado devem ser depositadas em banco comercial, banco múltiplo com carteira comercial ou Caixa Econômica em nome do fundo, sendo obrigatória sua imediata aplicação em títulos públicos federais, operações compromissadas com lastro em títulos públicos federais ou em cotas de fundos de investimento classificados em conformidade com o disposto nos arts. 111 ou 113. <br><br>
§ 1º  Durante o período de distribuição, o administrador deve remeter mensalmente demonstrativo das aplicações da carteira, através do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, no prazo máximo de 10 (dez) dias contado do encerramento do mês.<br><br>
§ 2º  No caso de fundo já em funcionamento, os valores relativos à nova distribuição de cotas devem ser escriturados separadamente das demais aplicações do fundo, até o encerramento da distribuição. <br><br>
§ 3º  Durante o período de distribuição, uma vez atingido o número mínimo de cotas referido no § 6º do art. 22, as importâncias recebidas podem ser investidas na forma prevista no regulamento do fundo. <br><br>";Distruibuição/Fundos fechados/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;25;"Art. 25.  Todo cotista ao ingressar no fundo deve atestar, mediante formalização de termo de adesão e ciência de risco, que:<br><br>
I – teve acesso ao inteiro teor:
<br><br>
a) do regulamento; e
a) do regulamento; e

 Alínea a com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.
<br><br>
b) da lâmina, se houver.


 Alínea b com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.
<br><br>
c) REVOGADO
 Alínea c revogada pela Instrução CVM no 604, de 13 de dezembro de 2018.
<br><br>
II – tem ciência:<br><br>
a) dos fatores de risco relativos ao fundo;<br><br>
b) de que não há qualquer garantia contra eventuais perdas patrimoniais que possam ser incorridas pelo fundo;<br><br>
c) de que a concessão de registro para a venda de cotas do fundo não implica, por parte da CVM, garantia de veracidade das informações prestadas ou de adequação do regulamento do fundo à legislação vigente ou julgamento sobre a qualidade do fundo ou de seu administrador, gestor e demais prestadores de serviços; e<br><br>
d) se for o caso, de que as estratégias de investimento do fundo podem resultar em perdas superiores ao capital aplicado e a consequente obrigação do cotista de aportar recursos adicionais para cobrir o prejuízo do fundo.<br><br>
§ 1º  O termo de adesão deve ter no máximo 5.000 (cinco mil) caracteres, observar o art. 40, § 1º e conter a identificação dos 5 (cinco) principais fatores de risco inerentes à composição da carteira do fundo.<br><br>
§ 1º  com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
§ 2º  O administrador e o distribuidor devem disponibilizar ao cotista versões vigentes do regulamento e atualizada da lâmina de informações essenciais, se houver. <br><br>
§ 3º  Caso o cotista efetue um resgate total do fundo e volte a investir no mesmo fundo em intervalo de tempo durante o qual não ocorra alteração do respectivo regulamento, é dispensada a formalização de novo termo contendo as declarações referidas no caput deste artigo pelo cotista, sendo considerado válido o termo anteriormente formalizado pelo cotista em seu último ingresso. <br><br>";Subscrição/Cotista/Termo de adesão/Ciência de risco/Regulamento/Lâmina/Administrador/Distribuidor/Resgastes/;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;26;Art. 26.  O administrador deve encaminhar, por meio do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, a lista de subscrição de cotas do fundo fechado, no prazo de 5 (cinco) dias úteis após o encerramento da subscrição de cotas. ;Subscrição/Fundos fechados;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;27;"Art. 27.  A integralização do valor das cotas do fundo deve ser realizada em moeda corrente nacional, ressalvada a hipótese do art. 125, inciso I e art. 129.<br><br>
Parágrafo único.  O investimento em fundos fechados destinados exclusivamente a investidores qualificados pode ser efetivado por meio de compromisso, mediante o qual o investidor fique obrigado a integralizar o valor do capital comprometido à medida que o administrador do fundo fizer chamadas, de acordo com prazos, processos decisórios e demais procedimentos estabelecidos no respectivo compromisso de investimento. <br><br>";Integralização/Cota/Fundos fechados/Investidor qualificado;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;28;Art. 28.  O administrador deve informar a data da primeira integralização de cotas do fundo por meio do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, no prazo de 5 (cinco) dias úteis. ;Integralização/Cota/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;29;Art. 29.  Sem prejuízo de eventuais sanções, a CVM pode suspender a emissão, subscrição e distribuição de cotas de fundo realizadas em desacordo com a presente Instrução.;Emissão/Subscrição/Distribuição/Cota;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;30;"Art. 30.  O fundo de investimento pode autorizar o distribuidor a realizar a subscrição de cotas do fundo por conta e ordem de seus respectivos clientes.
";Subscrição/Conta e ordem/Distribuidor;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;31;"Art. 31.  Para a adoção do procedimento de que trata esta seção, o administrador e o distribuidor devem estabelecer, por escrito, a obrigação deste último de criar registro complementar de cotistas, específico para cada fundo em que ocorra tal modalidade de subscrição de cotas, de forma que:<br><br>
I – o distribuidor inscreva no registro complementar de cotistas a titularidade das cotas em nome dos investidores, atribuindo a cada cotista um código de cliente e informando tal código ao administrador do fundo; e<br><br>
II – o administrador, ou instituição contratada, escriture as cotas de forma especial no registro de cotistas do fundo, adotando, na identificação do titular, o nome do distribuidor, acrescido do código de cliente fornecido pelo distribuidor, e que identifica o cotista no registro complementar.<br><br>";Subscrição/Conta e ordem/Distribuidor/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;32;"Art. 32.  As aplicações ou resgates realizados nos fundos de investimento por meio de distribuidores que estejam atuando por conta e ordem de clientes devem ser efetuadas de forma segregada, de modo que os bens e direitos integrantes do patrimônio de cada um dos clientes, bem como seus frutos e rendimentos, não se comuniquem com o patrimônio do distribuidor. <br><br>
Parágrafo único. Os bens e direitos de clientes dos distribuidores não respondem direta ou indiretamente por qualquer obrigação contraída por tais distribuidores, sendo-lhes vedada a constituição,  em proveito próprio, de ônus reais ou de direitos reais de garantia em favor de terceiros sobre as cotas dos fundos. <br><br>";Subscrição/Conta e ordem/Distribuidor/Aplicação/Resgate;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;33;"Art. 33.  Os distribuidores que estejam atuando por conta e ordem de clientes assumem todos os ônus e responsabilidades relacionadas aos clientes, inclusive quanto a seu cadastramento, identificação e demais procedimentos que, na forma desta Instrução, caberiam originalmente ao administrador, em especial no que se refere:<br><br>
I – ao fornecimento aos clientes de lâminas, se houver, regulamentos, termos de adesão e ciência de riscos, notas de investimento e extratos a serem obrigatoriamente encaminhados pelos administradores aos distribuidores, para tal finalidade; <br><br>
II – à responsabilidade de dar ciência ao cotista de que a distribuição é feita por conta e ordem;<br><br>
III – à obrigação de dar ciência aos clientes de quaisquer exigências formuladas pela CVM;<br><br>
IV – ao controle e à manutenção de registros internos referentes à compatibilidade entre as movimentações dos recursos dos clientes, e sua capacidade financeira e atividades econômicas, nos termos das normas de proteção e combate à lavagem de dinheiro ou ocultação de bens, direitos e valores;<br><br>
V – à regularidade e guarda da documentação cadastral dos clientes, nos estritos termos da regulamentação em vigor, bem como pelo cumprimento de todas as exigências legais quanto à referida documentação cadastral;<br><br>
VI – à prestação de informação diretamente à CVM sobre os dados cadastrais dos clientes que aplicarem nos fundos, quando esta informação for solicitada;<br><br>
VII – à comunicação aos clientes sobre a convocação de assembleias gerais de cotistas e sobre suas deliberações, de acordo com as instruções e informações que, com antecedência suficiente e tempestivamente, receberem dos administradores dos fundos de investimento, observado o disposto no art. 35;<br><br>
VIII – à manutenção de serviço de atendimento aos seus clientes, para esclarecimento de dúvidas e pelo recebimento de reclamações;<br><br>
IX – ao zelo para que o investidor final tenha pleno acesso a todos os documentos e informações previstos nesta Instrução, em igualdade de condições com os demais cotistas do fundo de investimento objeto da aplicação;<br><br>
X – à manutenção de informações atualizadas que permitam a identificação, a qualquer tempo, de cada um dos investidores finais, bem como do registro atualizado de todas as aplicações e resgates realizados em nome de cada um dos investidores finais; e <br><br>
XI – à obrigação de efetuar a retenção e o recolhimento dos tributos incidentes nas aplicações ou resgates em fundos de investimento, conforme determinar a legislação tributária.<br><br>
Parágrafo único.  Para os efeitos do inciso VII deste artigo, serão considerados, para fins de antecedência suficiente e tempestiva a ser observada pelo administrador, os seguintes prazos mínimos:<br><br>
I – 17 (dezessete) dias de antecedência da realização da assembleia quando a convocação se der por via física; e<br><br>
II – 15 (quinze) dias de antecedência da realização da assembleia quando a convocação se der por meio eletrônico ou por edital nos termos do art. 67, § 1º. <br><br>";Subscrição/Cotista/Termo de adesão/Ciência de risco/Regulamento/Lâmina/Administrador/Distribuidor/Aplicação/Conta e ordem;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;34;"Art. 34.  O administrador deve disponibilizar ao distribuidor que estiver atuando por conta e ordem de clientes, por meio eletrônico, os seguintes documentos: <br><br>
I – nota de investimento que ateste a efetiva realização do investimento a cada nova aplicação realizada por clientes do distribuidor, em até 5 (cinco) dias da data de sua realização; e <br><br>
II – mensalmente, extratos individualizados dos clientes do distribuidor, em até 10 (dez) dias após o final do mês anterior.<br><br>
§ 1º  A nota de investimento e o extrato mensal devem ser disponibilizados com a identificação do administrador e conter:<br><br>
I – o código de identificação do cliente do distribuidor no administrador; <br><br>
II – a denominação e número de inscrição do fundo investido no CNPJ; e<br><br>
III – a quantidade de cotas subscritas e valor investido no fundo.<br><br>
§ 2º  A nota de investimento deve informar ainda a data da subscrição.<br><br>
§ 3º  O extrato mensal deve informar ainda o valor atualizado da posição do cliente em cada fundo. <br><br>
§ 4º  O administrador e o distribuidor que estiver atuando por conta e ordem podem adotar medidas adicionais às acima definidas com o objetivo de dar ao cliente que houver investido em fundos por conta e ordem a segurança necessária de que o investimento foi realizado pelo distribuidor nos termos demandados. <br><br>";Subscrição/Cotista/Administrador/Distribuidor/Aplicação/Conta e ordem/Nota de investimento/Extrato mensal;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;35;"Art. 35.  Previamente à realização das assembleias gerais de cotistas, o distribuidor que esteja atuando por conta e ordem de clientes deve fornecer aos clientes que assim desejarem declaração da quantidade de cotas por eles detidas, indicando o fundo, nome ou denominação social do cliente, o código do cliente e o número da sua inscrição no Cadastro de Pessoas Físicas – CPF ou no Cadastro Nacional da Pessoa Jurídica – CNPJ, ambos do Ministério da Fazenda, conforme o caso, constituindo tal documento prova hábil da titularidade das cotas, para o fim de exercício do direito de voto.<br><br>
Parágrafo único. O distribuidor que esteja atuando por conta e ordem de clientes pode comparecer e votar nas assembleias gerais de cotistas dos fundos, representando os interesses de seus clientes, desde que munido de procuração com poderes específicos, discriminando inclusive o dia, hora e local da referida assembleia. <br><br>";Subscrição/Cotista/Distribuidor/Aplicação/Conta e ordem/Assembleia Geral;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;36;Art. 36.  O contrato firmado entre o fundo e o distribuidor pode prever, dentre outras matérias, que na hipótese de sua rescisão, os clientes que sejam cotistas do fundo até a data da rescisão manterão o seu investimento por conta e ordem até que os próprios clientes decidam pelo resgate de suas cotas, desde que o administrador do fundo e o distribuidor mantenham, em relação a tais clientes, todos os direitos e obrigações definidos nesta norma, pelo período em que tais clientes mantiverem o investimento. ;Fundo/Contrato/Distribuidor/Rescisão/Cotista;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;37;"Art. 37.  O resgate de cotas de fundo obedece às seguintes regras:<br><br>
I – o regulamento deve estabelecer os prazos entre a data do pedido de resgate, a data de conversão de cotas e a data do pagamento do resgate;<br><br>
II – a conversão de cotas deve se dar pelo valor da cota do dia na data de conversão, observada, se for o caso, a forma de cálculo da cota do dia admitida pelo § 1º do art. 16; <br><br>
III – o pagamento do resgate deve ser efetuado em cheque, crédito em conta corrente ou ordem de pagamento, no prazo estabelecido no regulamento, que não pode ser superior a 5 (cinco) dias úteis, contado da data da conversão de cotas, ressalvadas as hipóteses do inciso IV do art. 125 e art. 129; <br><br>
IV – o regulamento pode estabelecer prazo de carência para resgate, com ou sem rendimento; e<br><br>
V – salvo na hipótese de que trata o art. 39, é devida ao cotista uma multa de 0,5% (meio por cento) do valor de resgate, a ser paga pelo administrador do fundo, por dia de atraso no pagamento do resgate de cotas.<br><br>
Parágrafo único.  Os fundos abertos podem realizar o resgate compulsório de cotas, desde que: <br><br>
I – o regulamento ou a assembleia geral de cotistas o autorize e determine claramente a forma e condições por meio do qual referido procedimento se realizará;<br><br>
II – seja realizado de forma equânime, simultânea e proporcional entre todos os cotistas; e<br><br>
III – não seja cobrada taxa de saída. <br><br>";Resgate/Cota/Fundo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;38;Art. 38. Desde que expressamente autorizado pelo regulamento ou pela assembleia geral de cotistas, o fundo pode realizar a amortização de cotas.;Fundo/Amortização/Cota;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;39;"Art. 39.  No caso de fechamento dos mercados e/ou em casos excepcionais de iliquidez dos ativos financeiros componentes da carteira do fundo, inclusive em decorrência de pedidos de resgates incompatíveis com a liquidez existente, ou que possam implicar alteração do tratamento tributário do fundo ou do conjunto dos cotistas, em prejuízo destes últimos, o administrador pode declarar o fechamento do fundo para a realização de resgates.
<br><br>
§ 1º  Caso o administrador declare o fechamento do fundo para a realização de resgates nos termos do caput, deve proceder à imediata divulgação de fato relevante, tanto por ocasião do fechamento, quanto da reabertura do fundo.<br><br>
§ 2º  Caso o fundo permaneça fechado por período superior a 5 (cinco) dias consecutivos, o administrador deve obrigatoriamente, além da divulgação de fato relevante por ocasião do fechamento a que se refere o § 1º acima, convocar no prazo máximo de 1 (um) dia, para realização em até 15 (quinze), assembleia geral extraordinária para deliberar sobre as seguintes possibilidades: <br><br>
I – substituição do administrador, do gestor ou de ambos;<br><br>
II – reabertura ou manutenção do fechamento do fundo para resgate;<br><br>
III – possibilidade do pagamento de resgate em ativos financeiros;<br><br>
IV – cisão do fundo; e<br><br>
V – liquidação do fundo.<br><br>
§ 3º  O administrador é responsável pela não utilização dos poderes conferidos no caput deste artigo, caso sua omissão cause prejuízo aos cotistas remanescentes.<br><br>
§ 4º  O fundo deve permanecer fechado para aplicações enquanto perdurar o período de suspensão de resgates.<br><br>
§ 5º  O fechamento do fundo para resgate deve, em qualquer caso, ser imediatamente comunicado à CVM.<br><br>
§ 6º  O administrador pode solicitar à CVM autorização específica para proceder à cisão do fundo antes da reabertura para resgates, ficando neste caso vedadas novas aplicações no fundo resultante da cisão, e devendo, de qualquer modo, realizar-se a assembleia de que trata o § 2º. <br><br>
§ 7º  Cabe ao administrador tomar as providências necessárias para que as hipóteses descritas no caput não venham a ocorrer em decorrência da liquidação física de ativos financeiros do fundo, conforme previsto no inciso I do § 3º do art. 95.<br><br>";Liquidez/Resgate/Fechamento/Fundo/Administrador/Liquidação/Cisão;
